iter	Passed	Remaining
0	155	77707
1	166	41493
2	176	29310
3	187	23212
4	195	19402
5	205	16880
6	213	15013
7	222	13669
8	230	12593
9	241	11815
10	249	11071
11	257	10478
12	266	9992
13	274	9542
14	284	9190
15	293	8893
16	303	8623
17	312	8380
18	321	8138
19	329	7912
20	337	7697
21	345	7503
22	353	7324
23	361	7166
24	369	7028
25	378	6900
26	387	6781
27	396	6677
28	404	6573
29	413	6472
30	421	6377
31	430	6303
32	438	6207
33	446	6122
34	454	6039
35	462	5962
36	470	5881
37	478	5819
38	489	5788
39	497	5722
40	506	5666
41	515	5618
42	523	5562
43	532	5514
44	540	5464
45	549	5426
46	559	5388
47	567	5339
48	575	5296
49	583	5253
50	593	5223
51	602	5188
52	610	5150
53	619	5115
54	627	5076
55	636	5044
56	644	5007
57	653	4979
58	662	4950
59	671	4924
60	680	4896
61	688	4862
62	696	4832
63	704	4800
64	713	4772
65	722	4749
66	732	4730
67	740	4702
68	748	4675
69	757	4651
70	765	4625
71	774	4604
72	783	4582
73	791	4557
74	799	4532
75	808	4511
76	817	4491
77	825	4466
78	833	4443
79	843	4430
80	853	4416
81	862	4394
82	870	4373
83	878	4352
84	887	4331
85	896	4313
86	905	4296
87	913	4277
88	922	4258
89	930	4238
90	938	4219
91	946	4198
92	956	4184
93	964	4166
94	973	4151
95	982	4133
96	990	4115
97	999	4098
98	1007	4081
99	1015	4063
100	1024	4045
101	1032	4028
102	1040	4012
103	1050	3999
104	1059	3985
105	1068	3969
106	1077	3958
107	1086	3941
108	1094	3926
109	1102	3909
110	1111	3896
111	1120	3883
112	1129	3869
113	1137	3853
114	1145	3836
115	1155	3825
116	1165	3814
117	1175	3804
118	1184	3791
119	1192	3777
120	1201	3764
121	1211	3753
122	1220	3741
123	1230	3731
124	1238	3714
125	1248	3705
126	1257	3693
127	1266	3680
128	1276	3672
129	1285	3659
130	1295	3648
131	1304	3637
132	1314	3625
133	1323	3616
134	1333	3604
135	1342	3594
136	1353	3584
137	1363	3576
138	1373	3567
139	1384	3558
140	1393	3548
141	1402	3536
142	1411	3524
143	1422	3516
144	1432	3506
145	1442	3497
146	1452	3487
147	1461	3476
148	1471	3467
149	1482	3459
150	1493	3451
151	1503	3441
152	1513	3431
153	1522	3419
154	1531	3408
155	1541	3398
156	1550	3386
157	1560	3377
158	1569	3365
159	1578	3353
160	1586	3341
161	1596	3331
162	1607	3322
163	1616	3311
164	1627	3304
165	1636	3293
166	1645	3281
167	1654	3270
168	1663	3258
169	1673	3248
170	1683	3238
171	1691	3226
172	1701	3215
173	1711	3206
174	1722	3198
175	1733	3190
176	1744	3183
177	1754	3173
178	1764	3164
179	1775	3156
180	1785	3147
181	1797	3139
182	1808	3132
183	1819	3124
184	1828	3113
185	1837	3102
186	1847	3092
187	1857	3082
188	1867	3072
189	1877	3062
190	1885	3050
191	1895	3040
192	1904	3029
193	1914	3019
194	1923	3008
195	1933	2998
196	1943	2988
197	1952	2977
198	1961	2966
199	1972	2958
200	1982	2949
201	1993	2940
202	2003	2931
203	2014	2923
204	2024	2913
205	2034	2902
206	2044	2893
207	2055	2886
208	2065	2876
209	2076	2866
210	2085	2856
211	2094	2844
212	2103	2834
213	2111	2822
214	2121	2811
215	2130	2800
216	2140	2791
217	2149	2781
218	2158	2769
219	2167	2758
220	2175	2746
221	2184	2735
222	2195	2727
223	2204	2716
224	2214	2706
225	2222	2694
226	2231	2683
227	2240	2673
228	2251	2663
229	2260	2653
230	2269	2642
231	2278	2631
232	2286	2620
233	2295	2609
234	2305	2600
235	2314	2589
236	2324	2579
237	2333	2568
238	2342	2558
239	2352	2548
240	2361	2537
241	2370	2527
242	2379	2516
243	2389	2507
244	2398	2495
245	2407	2485
246	2415	2474
247	2426	2465
248	2437	2456
249	2447	2447
250	2457	2437
251	2468	2429
252	2478	2419
253	2487	2409
254	2497	2399
255	2507	2390
256	2517	2380
257	2526	2370
258	2536	2360
259	2546	2351
260	2556	2341
261	2566	2331
262	2575	2320
263	2587	2312
264	2598	2304
265	2608	2295
266	2619	2286
267	2631	2277
268	2640	2267
269	2652	2259
270	2665	2252
271	2686	2251
272	2700	2245
273	2721	2244
274	2739	2241
275	2758	2238
276	2777	2235
277	2791	2229
278	2804	2221
279	2815	2211
280	2825	2202
281	2837	2193
282	2850	2185
283	2861	2175
284	2871	2166
285	2880	2155
286	2891	2145
287	2902	2136
288	2913	2127
289	2923	2116
290	2934	2107
291	2944	2097
292	2955	2087
293	2967	2078
294	2976	2068
295	2987	2058
296	2998	2049
297	3011	2041
298	3023	2032
299	3035	2023
300	3047	2014
301	3057	2004
302	3068	1994
303	3078	1985
304	3093	1977
305	3107	1969
306	3120	1962
307	3131	1951
308	3142	1942
309	3153	1932
310	3168	1925
311	3182	1917
312	3194	1908
313	3205	1899
314	3216	1888
315	3225	1878
316	3239	1869
317	3250	1860
318	3260	1849
319	3270	1839
320	3280	1829
321	3291	1819
322	3304	1810
323	3314	1800
324	3324	1790
325	3333	1779
326	3345	1770
327	3357	1760
328	3367	1750
329	3377	1739
330	3386	1728
331	3395	1718
332	3404	1707
333	3413	1696
334	3421	1685
335	3432	1675
336	3440	1664
337	3449	1653
338	3459	1642
339	3468	1632
340	3478	1621
341	3488	1611
342	3498	1601
343	3509	1591
344	3518	1580
345	3526	1569
346	3534	1558
347	3540	1546
348	3545	1534
349	3552	1522
350	3558	1510
351	3565	1499
352	3571	1487
353	3577	1475
354	3583	1463
355	3588	1451
356	3594	1439
357	3600	1428
358	3606	1416
359	3612	1404
360	3618	1393
361	3624	1381
362	3630	1370
363	3636	1358
364	3643	1347
365	3649	1336
366	3657	1325
367	3664	1314
368	3670	1303
369	3676	1291
370	3682	1280
371	3688	1269
372	3693	1257
373	3699	1246
374	3706	1235
375	3711	1224
376	3718	1213
377	3724	1202
378	3730	1190
379	3736	1179
380	3741	1168
381	3747	1157
382	3752	1146
383	3758	1135
384	3762	1123
385	3767	1112
386	3771	1101
387	3776	1090
388	3781	1079
389	3787	1068
390	3792	1057
391	3797	1046
392	3802	1035
393	3807	1024
394	3811	1013
395	3816	1002
396	3821	991
397	3825	980
398	3830	969
399	3835	958
400	3841	948
401	3845	937
402	3851	926
403	3857	916
404	3862	905
405	3868	895
406	3874	885
407	3882	875
408	3888	865
409	3894	854
410	3900	844
411	3906	834
412	3912	824
413	3918	813
414	3923	803
415	3929	793
416	3934	783
417	3941	773
418	3948	763
419	3953	753
420	3958	742
421	3963	732
422	3968	722
423	3973	712
424	3977	701
425	3982	691
426	3986	681
427	3991	671
428	3996	661
429	4001	651
430	4005	641
431	4010	631
432	4014	621
433	4019	611
434	4024	601
435	4029	591
436	4033	581
437	4038	571
438	4043	561
439	4049	552
440	4054	542
441	4059	532
442	4064	523
443	4069	513
444	4075	503
445	4080	494
446	4085	484
447	4091	474
448	4097	465
449	4102	455
450	4108	446
451	4113	436
452	4118	427
453	4123	417
454	4128	408
455	4133	398
456	4138	389
457	4143	379
458	4148	370
459	4154	361
460	4160	351
461	4166	342
462	4172	333
463	4178	324
464	4185	315
465	4190	305
466	4195	296
467	4201	287
468	4206	278
469	4212	268
470	4218	259
471	4223	250
472	4229	241
473	4234	232
474	4240	223
475	4245	214
476	4252	205
477	4260	196
478	4265	187
479	4271	177
480	4276	168
481	4281	159
482	4287	150
483	4293	141
484	4298	132
485	4305	124
486	4311	115
487	4317	106
488	4322	97
489	4327	88
490	4332	79
491	4339	70
492	4345	61
493	4351	52
494	4356	44
495	4363	35
496	4369	26
497	4374	17
498	4380	8
499	4385	0
